"name","birth","death","won_award","country","age","field","profession"
"Alexander Grothendieck",1920,"2014","Won Award","COL",86,"Geometry","Researcher"
"Johannes Hudde",1620,"1704","No award","COL",76,"General","Researcher"
"Morris Kline",1900,"1992","Won Award","AUS",84,"General","Researcher"
"James Stirling (mathematician)",1690,"1770","Won Award","AUS",78,"Combinatorics","Researcher"
"Heinrich Wilhelm Brandes",1770,"1834","No award","DEU",57,"Physics","Researcher"
"Chen Jingrun",1930,"1996","No award","CHN",63,"Number Theory","Researcher"
"Jan Arnoldus Schouten",1880,"1971","No award","COL",88,"Geometry","Researcher"
"James R. Jackson",1920,"2011","No award","AUS",87,"Applied Mathematics","Researcher"
"Carl Gustav Jacob Jacobi",1800,"1851","Won Award","DEU",47,"Geometry","Researcher"
"R. W. H. T. Hudson",1870,"1904","No award","AUS",29,"Geometry","Researcher"
"Luigi Cremona",1830,"1903","Won Award","COL",73,"Geometry","Researcher"
"Helmut Hasse",1890,"1979","Won Award","CMR",81,"Number Theory","Researcher"
"Nikolai Sergeevich Bakhvalov",1930,"2005","Won Award","RUS",71,"Applied Mathematics","Researcher"
"Solomon W. Golomb",1930,"2016","Won Award","COL",84,"Combinatorics","Researcher"
"Yehoshua Bar-Hillel",1910,"1975","No award","AUT",60,"Logic","Researcher"
"Claude Shannon",1910,"2001","Won Award","USA",85,"Probability","Researcher"
"Étienne-Louis Malus",1770,"1812","Won Award","CAN",37,"Physics","Researcher"
"Børge Jessen",1900,"1993","No award","DNK",86,"Analysis","Researcher"
"Nail Bakirov",1950,"2010","No award","KAZ",58,"Probability","Researcher"
"Erling Sverdrup",1910,"1994","No award","AUT",77,"Computer Science","Researcher"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Physics","Theologist"
"Jacob Tamarkin",1880,"1945","No award","UKR",57,"Analysis","Researcher"
"Ludwig Boltzmann",1840,"1906","Won Award","AUT",62,"Physics","Physicist"
"Sandy Green (mathematician)",1920,"2014","Won Award","AUS",88,"Algebra","Researcher"
"Charles Dupin",1780,"1873","Won Award","FRA",89,"Geometry","Researcher"
"Ivan M. Niven",1910,"1999","No award","CAN",84,"Number Theory","Researcher"
"D. D. Morduhai-Boltovskoi",1870,"1952","No award","KAZ",76,"Analysis","Researcher"
"Anatoly Karatsuba",1930,"2008","Won Award","RUS",71,"Analysis","Researcher"
"Tiberiu Popoviciu",1900,"1975","No award","IRN",69,"General","Researcher"
"Yom Tov Lipman Lipkin",1840,"1876","No award","LTU",30,"Geometry","Researcher"
"Lev Schnirelmann",1900,"1938","No award","BLR",33,"Number Theory","Researcher"
